   57809.604740571871        404.06888576880931        537.10930783388233     
   59703.528658383657        409.26909332033966        550.33297780199121     
   61659.500186148223        414.59187575545809        563.89174574542790     
   63679.552090791622        420.04033188908392        577.79401803144390     
   65765.783735542122        425.61764028937114        592.04840213952525     
   67920.363261718434        431.32705966931928        606.66371196182320     
   70145.529841997137        437.17192929362784        621.64897340487016     
   72443.596007499058        443.15566941586405        637.01343026994550     
   74816.950051115535        449.28178175559759        652.76655038861975     
   77268.058509570212        455.55385001950401        668.91803199065498     
   79799.468726797684        461.97554046483151        685.47781028360566     
   82413.811501300297        468.55060249829677        702.45606422698427     
   85113.803820237590        475.28286929876077        719.86322348879094     
   87902.251683088427        482.17625844813517        737.70997557818328     
   90782.053017818616        489.23477255213498        756.00727315502479     
   93756.200692588114        496.46249983101734        774.76634152473116     
   96827.785626124867        503.86361466034805        793.99868633477934     
   100000.00000000000        511.44237804340321        813.71610149740241     
